trial_id,title,status,phase,start_date,completion_date,primary_completion,enrollment,enrollment_type,conditions,intervention_names,intervention_types,sponsor,sponsor_class,countries,min_age,max_age,gender,std_ages,primary_outcome,results_posted,start_year,is_pediatric
NCT40000080,A Study of Ciltacabtagene autoleucel (Carvykti) in Patients with B-cell Non-Hodgkin Lymphoma,ACTIVE_NOT_RECRUITING,Phase 1,2023-08-28,2026-12-31,2027-12-20,21,ACTUAL,B-cell Non-Hodgkin Lymphoma,Ciltacabtagene autoleucel (Carvykti),BIOLOGICAL,University of Toronto,OTHER,United States,18,85,FEMALE,ADULT,Cytokine Release Syndrome Incidence,False,2023,False
NCT40000347,A Study of Ciltacabtagene autoleucel (Carvykti) in Patients with Acute Lymphoblastic Leukemia,COMPLETED,Phase 1 | Phase 2,2023-08-29,2025-08-18,2025-04-20,53,ESTIMATED,Acute Lymphoblastic Leukemia,Ciltacabtagene autoleucel (Carvykti),BIOLOGICAL,Peking University,OTHER,United States,2,80,ALL,CHILD | ADULT | OLDER_ADULT,Cytokine Release Syndrome Incidence,False,2023,True
NCT40000252,A Study of Investigational GD2 CAR-T in Patients with Solid Tumor - Mesothelioma,TERMINATED,Phase 1,2023-09-09,2026-12-31,2027-04-01,33,ACTUAL,Solid Tumor - Mesothelioma,Investigational GD2 CAR-T,BIOLOGICAL,Janssen / Johnson & Johnson,INDUSTRY,Canada,2,80,ALL,CHILD | ADULT,Overall Survival (OS),False,2023,True
NCT40000362,A Study of Investigational BCMA CAR-T in Patients with Multiple Myeloma,ACTIVE_NOT_RECRUITING,Phase 1,2023-09-14,2025-09-03,2025-05-06,18,ACTUAL,Multiple Myeloma,Investigational BCMA CAR-T,BIOLOGICAL,Chinese PLA General Hospital,OTHER,United States,18,99,FEMALE,ADULT,Maximum Tolerated Dose (MTD),False,2023,False
NCT40000356,A Study of Investigational BCMA CAR-T in Patients with Acute Myeloid Leukemia,ACTIVE_NOT_RECRUITING,Phase 2,2023-09-30,2024-12-23,2024-10-09,52,ESTIMATED,Acute Myeloid Leukemia,Investigational BCMA CAR-T,BIOLOGICAL,University of Pennsylvania,OTHER,United Kingdom,18,99,FEMALE,ADULT | OLDER_ADULT,Progression-Free Survival (PFS),False,2023,False
NCT40000437,A Study of Investigational Dual-target CAR-T in Patients with Relapsed/Refractory B-cell Lymphoma,RECRUITING,Phase 2,2023-10-07,2026-03-25,2025-10-26,168,ESTIMATED,Relapsed/Refractory B-cell Lymphoma,Investigational Dual-target CAR-T,BIOLOGICAL,National Cancer Institute,NIH,China,18,80,FEMALE,ADULT,Cytokine Release Syndrome Incidence,False,2023,False
NCT40000339,A Study of Investigational CD33 CAR-T in Patients with Solid Tumor - Mesothelioma,RECRUITING,Phase 1,2023-10-13,2026-12-26,2026-06-14,46,ESTIMATED,Solid Tumor - Mesothelioma,Investigational CD33 CAR-T,BIOLOGICAL,Bristol Myers Squibb,INDUSTRY,United States,12,99,FEMALE,ADULT,Maximum Tolerated Dose (MTD),False,2023,False
NCT40000407,A Study of Investigational Mesothelin CAR-T in Patients with Multiple Myeloma,NOT_YET_RECRUITING,Phase 1,2023-10-16,2026-12-31,2027-03-19,8,ACTUAL,Multiple Myeloma,Investigational Mesothelin CAR-T,BIOLOGICAL,MD Anderson Cancer Center,OTHER,China,6,75,ALL,ADULT | OLDER_ADULT,Maximum Tolerated Dose (MTD),False,2023,False
NCT40000370,A Study of Investigational GD2 CAR-T in Patients with Relapsed/Refractory B-cell Lymphoma,RECRUITING,Phase 1 | Phase 2,2023-10-27,2026-12-31,2028-05-28,91,ESTIMATED,Relapsed/Refractory B-cell Lymphoma,Investigational GD2 CAR-T,BIOLOGICAL,Kite Pharma / Gilead,INDUSTRY,United States,2,80,ALL,CHILD | ADULT | OLDER_ADULT,Overall Survival (OS),False,2023,True
NCT40000485,A Study of Ciltacabtagene autoleucel (Carvykti) in Patients with Multiple Myeloma,RECRUITING,Phase 2,2023-11-11,2026-03-30,2025-11-05,63,ACTUAL,Multiple Myeloma,Ciltacabtagene autoleucel (Carvykti),BIOLOGICAL,Kite Pharma / Gilead,INDUSTRY,Canada,12,75,ALL,ADULT | OLDER_ADULT,Cytokine Release Syndrome Incidence,False,2023,False
NCT40000123,A Study of Ciltacabtagene autoleucel (Carvykti) in Patients with Acute Lymphoblastic Leukemia,NOT_YET_RECRUITING,Phase 1,2023-11-12,2026-12-31,2026-09-02,50,ACTUAL,Acute Lymphoblastic Leukemia,Ciltacabtagene autoleucel (Carvykti),BIOLOGICAL,Poseida Therapeutics,INDUSTRY,United States,2,85,ALL,CHILD | ADULT,Cytokine Release Syndrome Incidence,False,2023,True
NCT40000377,A Study of Investigational Dual-target CAR-T in Patients with Acute Myeloid Leukemia,RECRUITING,Phase 2,2023-11-13,2026-12-31,2026-12-12,171,ACTUAL,Acute Myeloid Leukemia,Investigational Dual-target CAR-T,BIOLOGICAL,Gracell Biotechnologies,INDUSTRY,United States,2,75,ALL,CHILD | ADULT,Duration of Response (DOR),False,2023,True
NCT40000383,A Study of Axicabtagene ciloleucel (Yescarta) in Patients with Chronic Lymphocytic Leukemia,RECRUITING,Phase 1,2023-11-14,2025-03-08,2024-12-18,43,ESTIMATED,Chronic Lymphocytic Leukemia,Axicabtagene ciloleucel (Yescarta),BIOLOGICAL,University of Pennsylvania,OTHER,France,18,75,ALL,ADULT,Complete Response Rate (CRR),False,2023,False
NCT40000231,A Study of Tisagenlecleucel (Kymriah) in Patients with Multiple Myeloma,ACTIVE_NOT_RECRUITING,Phase 1,2023-11-29,2026-11-13,2026-05-17,27,ESTIMATED,Multiple Myeloma,Tisagenlecleucel (Kymriah),BIOLOGICAL,Legend Biotech,INDUSTRY,China,2,99,ALL,CHILD | ADULT | OLDER_ADULT,Cytokine Release Syndrome Incidence,False,2023,True
